ID,Model,BoxInclusion,MaskInclusion,NumberOfPOIs,POIPlacementAlgorithm,PerimeterBuffer,BoundingBoxDistortion,MaskDistortion,avg_sam_mask_AP_50_95
2345,YOLOv8 X-Large,True,False,7,Voronoi,5%,100%,,0.689564579939166
2346,YOLOv8 X-Large,True,False,7,Voronoi,5%,110%,,0.7214946114825603
2347,YOLOv8 X-Large,True,False,7,Voronoi,10%,90%,,0.7120647609315065
2348,YOLOv8 X-Large,True,False,7,Voronoi,10%,100%,,0.6978077538644979
2349,YOLOv8 X-Large,True,False,7,Voronoi,10%,110%,,0.7071136974088997
2350,YOLOv8 X-Large,True,False,7,Voronoi,15%,90%,,0.7075744449637681
2351,YOLOv8 X-Large,True,False,7,Voronoi,15%,100%,,0.6824153210355306
2352,YOLOv8 X-Large,True,False,7,Voronoi,15%,110%,,0.6883623960654794
2353,YOLOv8 X-Large,False,True,1,Random,0%,,90%,0.47995657690828114
2354,YOLOv8 X-Large,False,True,1,Random,0%,,100%,0.49862138625119456
2355,YOLOv8 X-Large,False,True,1,Random,0%,,110%,0.44562129073717216
2356,YOLOv8 X-Large,False,True,1,Random,5%,,90%,0.5066530709278516
2357,YOLOv8 X-Large,False,True,1,Random,5%,,100%,0.4910166942804476
2358,YOLOv8 X-Large,False,True,1,Random,5%,,110%,0.5442570834650573
2359,YOLOv8 X-Large,False,True,1,Random,10%,,90%,0.4967955064496245
2360,YOLOv8 X-Large,False,True,1,Random,10%,,100%,0.49735602985139554
2361,YOLOv8 X-Large,False,True,1,Random,10%,,110%,0.5060537259874112
2362,YOLOv8 X-Large,False,True,1,Random,15%,,90%,0.48139610085242357
2363,YOLOv8 X-Large,False,True,1,Random,15%,,100%,0.4957793077889654
2364,YOLOv8 X-Large,False,True,1,Random,15%,,110%,0.5045381759617139
2365,YOLOv8 X-Large,False,True,1,Distance Max,0%,,90%,0.45566473765514565
2366,YOLOv8 X-Large,False,True,1,Distance Max,0%,,100%,0.47623670969374754
2367,YOLOv8 X-Large,False,True,1,Distance Max,0%,,110%,0.4934784782934582
2368,YOLOv8 X-Large,False,True,1,Distance Max,5%,,90%,0.5092923777208407
2369,YOLOv8 X-Large,False,True,1,Distance Max,5%,,100%,0.4611852005923427
2370,YOLOv8 X-Large,False,True,1,Distance Max,5%,,110%,0.4969261689384356
2371,YOLOv8 X-Large,False,True,1,Distance Max,10%,,90%,0.5039910035198469
2372,YOLOv8 X-Large,False,True,1,Distance Max,10%,,100%,0.4736554332290689
2373,YOLOv8 X-Large,False,True,1,Distance Max,10%,,110%,0.5212427017039771
2374,YOLOv8 X-Large,False,True,1,Distance Max,15%,,90%,0.5054140225479568
2375,YOLOv8 X-Large,False,True,1,Distance Max,15%,,100%,0.5186091686027007
2376,YOLOv8 X-Large,False,True,1,Distance Max,15%,,110%,0.5093946979459663
2377,YOLOv8 X-Large,False,True,1,Voronoi,0%,,90%,0.5243924910141851
2378,YOLOv8 X-Large,False,True,1,Voronoi,0%,,100%,0.5323416890197756
2379,YOLOv8 X-Large,False,True,1,Voronoi,0%,,110%,0.5276110051134778
2380,YOLOv8 X-Large,False,True,1,Voronoi,5%,,90%,0.5284564467536012
2381,YOLOv8 X-Large,False,True,1,Voronoi,5%,,100%,0.5566127153394524
2382,YOLOv8 X-Large,False,True,1,Voronoi,5%,,110%,0.5247665813579939
2383,YOLOv8 X-Large,False,True,1,Voronoi,10%,,90%,0.5265643927335607
2384,YOLOv8 X-Large,False,True,1,Voronoi,10%,,100%,0.5239110237000243
2385,YOLOv8 X-Large,False,True,1,Voronoi,10%,,110%,0.5252514661883633
2386,YOLOv8 X-Large,False,True,1,Voronoi,15%,,90%,0.5593526900029349
2387,YOLOv8 X-Large,False,True,1,Voronoi,15%,,100%,0.537790660136355
2388,YOLOv8 X-Large,False,True,1,Voronoi,15%,,110%,0.5214886065667675
2389,YOLOv8 X-Large,False,True,2,Random,0%,,90%,0.3587507615448604
2390,YOLOv8 X-Large,False,True,2,Random,0%,,100%,0.3366642560107621
2391,YOLOv8 X-Large,False,True,2,Random,0%,,110%,0.3520507684812192
2392,YOLOv8 X-Large,False,True,2,Random,5%,,90%,0.34443511402312343
2393,YOLOv8 X-Large,False,True,2,Random,5%,,100%,0.36518578881762115
2394,YOLOv8 X-Large,False,True,2,Random,5%,,110%,0.380652679920654
2395,YOLOv8 X-Large,False,True,2,Random,10%,,90%,0.3904316533846075
2396,YOLOv8 X-Large,False,True,2,Random,10%,,100%,0.3482492532079725
2397,YOLOv8 X-Large,False,True,2,Random,10%,,110%,0.3481276091548508
2398,YOLOv8 X-Large,False,True,2,Random,15%,,90%,0.3689493360358283
2399,YOLOv8 X-Large,False,True,2,Random,15%,,100%,0.37551760045987737
2400,YOLOv8 X-Large,False,True,2,Random,15%,,110%,0.39300106503019105
2401,YOLOv8 X-Large,False,True,2,Distance Max,0%,,90%,0.05791270212647739
2402,YOLOv8 X-Large,False,True,2,Distance Max,0%,,100%,0.05753214738373075
2403,YOLOv8 X-Large,False,True,2,Distance Max,0%,,110%,0.04715071243829237
2404,YOLOv8 X-Large,False,True,2,Distance Max,5%,,90%,0.13703104613410264
2405,YOLOv8 X-Large,False,True,2,Distance Max,5%,,100%,0.1362147751594053
2406,YOLOv8 X-Large,False,True,2,Distance Max,5%,,110%,0.14721198355333076
2407,YOLOv8 X-Large,False,True,2,Distance Max,10%,,90%,0.17883454156660142
2408,YOLOv8 X-Large,False,True,2,Distance Max,10%,,100%,0.20542665394736484
2409,YOLOv8 X-Large,False,True,2,Distance Max,10%,,110%,0.18191208571281148
2410,YOLOv8 X-Large,False,True,2,Distance Max,15%,,90%,0.2002213308340655
2411,YOLOv8 X-Large,False,True,2,Distance Max,15%,,100%,0.20747019212317505
2412,YOLOv8 X-Large,False,True,2,Distance Max,15%,,110%,0.19668536061006953
2413,YOLOv8 X-Large,False,True,2,Voronoi,0%,,90%,0.34953313202441594
2414,YOLOv8 X-Large,False,True,2,Voronoi,0%,,100%,0.35367064197602455
2415,YOLOv8 X-Large,False,True,2,Voronoi,0%,,110%,0.35683716712910346
2416,YOLOv8 X-Large,False,True,2,Voronoi,5%,,90%,0.37027159991052094
2417,YOLOv8 X-Large,False,True,2,Voronoi,5%,,100%,0.37106965937561465
2418,YOLOv8 X-Large,False,True,2,Voronoi,5%,,110%,0.36361014423443394
2419,YOLOv8 X-Large,False,True,2,Voronoi,10%,,90%,0.3791056681954914
2420,YOLOv8 X-Large,False,True,2,Voronoi,10%,,100%,0.35107312503239013
2421,YOLOv8 X-Large,False,True,2,Voronoi,10%,,110%,0.3847490772005073
2422,YOLOv8 X-Large,False,True,2,Voronoi,15%,,90%,0.35291311614842563
2423,YOLOv8 X-Large,False,True,2,Voronoi,15%,,100%,0.42298006884463984
2424,YOLOv8 X-Large,False,True,2,Voronoi,15%,,110%,0.39766645694171093
2425,YOLOv8 X-Large,False,True,3,Random,0%,,90%,0.20317404216827373
2426,YOLOv8 X-Large,False,True,3,Random,0%,,100%,0.19694045660523582
2427,YOLOv8 X-Large,False,True,3,Random,0%,,110%,0.22425804204618027
2428,YOLOv8 X-Large,False,True,3,Random,5%,,90%,0.21459296316688423
2429,YOLOv8 X-Large,False,True,3,Random,5%,,100%,0.2120792490208538
2430,YOLOv8 X-Large,False,True,3,Random,5%,,110%,0.21104630021409568
2431,YOLOv8 X-Large,False,True,3,Random,10%,,90%,0.2578955415469763
2432,YOLOv8 X-Large,False,True,3,Random,10%,,100%,0.23238931669968949
2433,YOLOv8 X-Large,False,True,3,Random,10%,,110%,0.2455874243692272
2434,YOLOv8 X-Large,False,True,3,Random,15%,,90%,0.2535669028500132
2435,YOLOv8 X-Large,False,True,3,Random,15%,,100%,0.24176107211037384
2436,YOLOv8 X-Large,False,True,3,Random,15%,,110%,0.2600335402476843
2437,YOLOv8 X-Large,False,True,3,Distance Max,0%,,90%,0.025573211715413376
2438,YOLOv8 X-Large,False,True,3,Distance Max,0%,,100%,0.02593031271931034
2439,YOLOv8 X-Large,False,True,3,Distance Max,0%,,110%,0.021574109824467887
2440,YOLOv8 X-Large,False,True,3,Distance Max,5%,,90%,0.05765935870053167
2441,YOLOv8 X-Large,False,True,3,Distance Max,5%,,100%,0.054344685152709314
2442,YOLOv8 X-Large,False,True,3,Distance Max,5%,,110%,0.06123397519050089
2443,YOLOv8 X-Large,False,True,3,Distance Max,10%,,90%,0.0850491428260637
2444,YOLOv8 X-Large,False,True,3,Distance Max,10%,,100%,0.09149691688840432
2445,YOLOv8 X-Large,False,True,3,Distance Max,10%,,110%,0.08537569044523195
2446,YOLOv8 X-Large,False,True,3,Distance Max,15%,,90%,0.12444383880795816
2447,YOLOv8 X-Large,False,True,3,Distance Max,15%,,100%,0.13082283259077299
2448,YOLOv8 X-Large,False,True,3,Distance Max,15%,,110%,0.12807372341433093
2449,YOLOv8 X-Large,False,True,3,Voronoi,0%,,90%,0.2403090288694136
2450,YOLOv8 X-Large,False,True,3,Voronoi,0%,,100%,0.23397759558568382
2451,YOLOv8 X-Large,False,True,3,Voronoi,0%,,110%,0.24056883220848632
2452,YOLOv8 X-Large,False,True,3,Voronoi,5%,,90%,0.2168422944672428
2453,YOLOv8 X-Large,False,True,3,Voronoi,5%,,100%,0.24191876800452522
2454,YOLOv8 X-Large,False,True,3,Voronoi,5%,,110%,0.22612844917719727
2455,YOLOv8 X-Large,False,True,3,Voronoi,10%,,90%,0.2514869619756518
2456,YOLOv8 X-Large,False,True,3,Voronoi,10%,,100%,0.2504373752251476
2457,YOLOv8 X-Large,False,True,3,Voronoi,10%,,110%,0.23027892125311586
2458,YOLOv8 X-Large,False,True,3,Voronoi,15%,,90%,0.244100347236227
2459,YOLOv8 X-Large,False,True,3,Voronoi,15%,,100%,0.24688176885587634
2460,YOLOv8 X-Large,False,True,3,Voronoi,15%,,110%,0.24888933676037797
2461,YOLOv8 X-Large,False,True,4,Random,0%,,90%,0.12385752967876532
2462,YOLOv8 X-Large,False,True,4,Random,0%,,100%,0.13158493050869952
2463,YOLOv8 X-Large,False,True,4,Random,0%,,110%,0.15493891200310222
2464,YOLOv8 X-Large,False,True,4,Random,5%,,90%,0.15313896643209426
2465,YOLOv8 X-Large,False,True,4,Random,5%,,100%,0.1426544001823305
2466,YOLOv8 X-Large,False,True,4,Random,5%,,110%,0.11896857311652778
2467,YOLOv8 X-Large,False,True,4,Random,10%,,90%,0.16686313821809734
2468,YOLOv8 X-Large,False,True,4,Random,10%,,100%,0.17434083586615115
2469,YOLOv8 X-Large,False,True,4,Random,10%,,110%,0.1465059139252207
2470,YOLOv8 X-Large,False,True,4,Random,15%,,90%,0.16617480984791966
2471,YOLOv8 X-Large,False,True,4,Random,15%,,100%,0.16211030028823703
2472,YOLOv8 X-Large,False,True,4,Random,15%,,110%,0.16525998548613607
2473,YOLOv8 X-Large,False,True,4,Distance Max,0%,,90%,0.018794637706987426
2474,YOLOv8 X-Large,False,True,4,Distance Max,0%,,100%,0.014193355870058974
2475,YOLOv8 X-Large,False,True,4,Distance Max,0%,,110%,0.01901298942664588
2476,YOLOv8 X-Large,False,True,4,Distance Max,5%,,90%,0.03160585563949356
2477,YOLOv8 X-Large,False,True,4,Distance Max,5%,,100%,0.03715330734185089
2478,YOLOv8 X-Large,False,True,4,Distance Max,5%,,110%,0.03064624204734758
2479,YOLOv8 X-Large,False,True,4,Distance Max,10%,,90%,0.04202170075613866
2480,YOLOv8 X-Large,False,True,4,Distance Max,10%,,100%,0.041559792158685056
2481,YOLOv8 X-Large,False,True,4,Distance Max,10%,,110%,0.04836753986930081
2482,YOLOv8 X-Large,False,True,4,Distance Max,15%,,90%,0.07225958441776095
2483,YOLOv8 X-Large,False,True,4,Distance Max,15%,,100%,0.07075425844022414
2484,YOLOv8 X-Large,False,True,4,Distance Max,15%,,110%,0.07004024392082958
2485,YOLOv8 X-Large,False,True,4,Voronoi,0%,,90%,0.14750448534413652
2486,YOLOv8 X-Large,False,True,4,Voronoi,0%,,100%,0.13790096434485233
2487,YOLOv8 X-Large,False,True,4,Voronoi,0%,,110%,0.13430360767810323
2488,YOLOv8 X-Large,False,True,4,Voronoi,5%,,90%,0.15273078692441797
2489,YOLOv8 X-Large,False,True,4,Voronoi,5%,,100%,0.15847397618422784
2490,YOLOv8 X-Large,False,True,4,Voronoi,5%,,110%,0.14274659429619643
2491,YOLOv8 X-Large,False,True,4,Voronoi,10%,,90%,0.15181781228578747
2492,YOLOv8 X-Large,False,True,4,Voronoi,10%,,100%,0.16123804652449247
2493,YOLOv8 X-Large,False,True,4,Voronoi,10%,,110%,0.156348336343044
2494,YOLOv8 X-Large,False,True,4,Voronoi,15%,,90%,0.16092730848746176
2495,YOLOv8 X-Large,False,True,4,Voronoi,15%,,100%,0.15872491108092543
2496,YOLOv8 X-Large,False,True,4,Voronoi,15%,,110%,0.16925404535419572
2497,YOLOv8 X-Large,False,True,5,Random,0%,,90%,0.08648806562535456
2498,YOLOv8 X-Large,False,True,5,Random,0%,,100%,0.0952355369976722
2499,YOLOv8 X-Large,False,True,5,Random,0%,,110%,0.09867667235081488
2500,YOLOv8 X-Large,False,True,5,Random,5%,,90%,0.10153131675441082
2501,YOLOv8 X-Large,False,True,5,Random,5%,,100%,0.11952519966050443
2502,YOLOv8 X-Large,False,True,5,Random,5%,,110%,0.09683693542204228
2503,YOLOv8 X-Large,False,True,5,Random,10%,,90%,0.10840563064075859
2504,YOLOv8 X-Large,False,True,5,Random,10%,,100%,0.10437837873321508
2505,YOLOv8 X-Large,False,True,5,Random,10%,,110%,0.109666785897163
2506,YOLOv8 X-Large,False,True,5,Random,15%,,90%,0.13400325601530083
2507,YOLOv8 X-Large,False,True,5,Random,15%,,100%,0.12463316917636294
2508,YOLOv8 X-Large,False,True,5,Random,15%,,110%,0.11538750476640902
2509,YOLOv8 X-Large,False,True,5,Distance Max,0%,,90%,0.016402034301253636
2510,YOLOv8 X-Large,False,True,5,Distance Max,0%,,100%,0.013238377621480817
2511,YOLOv8 X-Large,False,True,5,Distance Max,0%,,110%,0.014924223826836135
2512,YOLOv8 X-Large,False,True,5,Distance Max,5%,,90%,0.016011292808625937
2513,YOLOv8 X-Large,False,True,5,Distance Max,5%,,100%,0.016582151057266143
2514,YOLOv8 X-Large,False,True,5,Distance Max,5%,,110%,0.01695633261059343
2515,YOLOv8 X-Large,False,True,5,Distance Max,10%,,90%,0.03616675885112593
2516,YOLOv8 X-Large,False,True,5,Distance Max,10%,,100%,0.037803533457077376
2517,YOLOv8 X-Large,False,True,5,Distance Max,10%,,110%,0.035225944538904166
2518,YOLOv8 X-Large,False,True,5,Distance Max,15%,,90%,0.05445334653675469
2519,YOLOv8 X-Large,False,True,5,Distance Max,15%,,100%,0.05753686266497161
2520,YOLOv8 X-Large,False,True,5,Distance Max,15%,,110%,0.05370597512585418
2521,YOLOv8 X-Large,False,True,5,Voronoi,0%,,90%,0.1041719314247883
2522,YOLOv8 X-Large,False,True,5,Voronoi,0%,,100%,0.09184350388971818
2523,YOLOv8 X-Large,False,True,5,Voronoi,0%,,110%,0.10347827758876339
2524,YOLOv8 X-Large,False,True,5,Voronoi,5%,,90%,0.10219672663932539
2525,YOLOv8 X-Large,False,True,5,Voronoi,5%,,100%,0.1082691342848685
2526,YOLOv8 X-Large,False,True,5,Voronoi,5%,,110%,0.0987824216443362
2527,YOLOv8 X-Large,False,True,5,Voronoi,10%,,90%,0.10977059324583947
2528,YOLOv8 X-Large,False,True,5,Voronoi,10%,,100%,0.11154216054907601
2529,YOLOv8 X-Large,False,True,5,Voronoi,10%,,110%,0.10734280363338468
2530,YOLOv8 X-Large,False,True,5,Voronoi,15%,,90%,0.11622026805020072
2531,YOLOv8 X-Large,False,True,5,Voronoi,15%,,100%,0.1200678608357729
2532,YOLOv8 X-Large,False,True,5,Voronoi,15%,,110%,0.12071309056598276
2533,YOLOv8 X-Large,False,True,6,Random,0%,,90%,0.07596540651851331
2534,YOLOv8 X-Large,False,True,6,Random,0%,,100%,0.07297703344341729
2535,YOLOv8 X-Large,False,True,6,Random,0%,,110%,0.07418945854022257
2536,YOLOv8 X-Large,False,True,6,Random,5%,,90%,0.09033652190611649
2537,YOLOv8 X-Large,False,True,6,Random,5%,,100%,0.07348150699760424
2538,YOLOv8 X-Large,False,True,6,Random,5%,,110%,0.08401811582072559
2539,YOLOv8 X-Large,False,True,6,Random,10%,,90%,0.097107868371801
2540,YOLOv8 X-Large,False,True,6,Random,10%,,100%,0.10131875475565744
2541,YOLOv8 X-Large,False,True,6,Random,10%,,110%,0.08763993317518506
2542,YOLOv8 X-Large,False,True,6,Random,15%,,90%,0.09856878099043699
2543,YOLOv8 X-Large,False,True,6,Random,15%,,100%,0.09503261400068053
2544,YOLOv8 X-Large,False,True,6,Random,15%,,110%,0.08973906964878378
2545,YOLOv8 X-Large,False,True,6,Distance Max,0%,,90%,0.014408730033487232
2546,YOLOv8 X-Large,False,True,6,Distance Max,0%,,100%,0.020395404567673695
2547,YOLOv8 X-Large,False,True,6,Distance Max,0%,,110%,0.012149497377601216
2548,YOLOv8 X-Large,False,True,6,Distance Max,5%,,90%,0.01974447492818213
2549,YOLOv8 X-Large,False,True,6,Distance Max,5%,,100%,0.019510410528868104
2550,YOLOv8 X-Large,False,True,6,Distance Max,5%,,110%,0.01983459106577056
2551,YOLOv8 X-Large,False,True,6,Distance Max,10%,,90%,0.032559400457707034
2552,YOLOv8 X-Large,False,True,6,Distance Max,10%,,100%,0.0308205264164115
2553,YOLOv8 X-Large,False,True,6,Distance Max,10%,,110%,0.02501701354807359
2554,YOLOv8 X-Large,False,True,6,Distance Max,15%,,90%,0.039093287782111096
2555,YOLOv8 X-Large,False,True,6,Distance Max,15%,,100%,0.04262682785626953
2556,YOLOv8 X-Large,False,True,6,Distance Max,15%,,110%,0.03977105974479198
2557,YOLOv8 X-Large,False,True,6,Voronoi,0%,,90%,0.08079386166600609
2558,YOLOv8 X-Large,False,True,6,Voronoi,0%,,100%,0.06852835416399314
2559,YOLOv8 X-Large,False,True,6,Voronoi,0%,,110%,0.0770857548659626
2560,YOLOv8 X-Large,False,True,6,Voronoi,5%,,90%,0.07476040498988143
2561,YOLOv8 X-Large,False,True,6,Voronoi,5%,,100%,0.07961308504274507
2562,YOLOv8 X-Large,False,True,6,Voronoi,5%,,110%,0.07907310367270937
2563,YOLOv8 X-Large,False,True,6,Voronoi,10%,,90%,0.08676315003290512
2564,YOLOv8 X-Large,False,True,6,Voronoi,10%,,100%,0.08620853437469471
2565,YOLOv8 X-Large,False,True,6,Voronoi,10%,,110%,0.08186669334301347
2566,YOLOv8 X-Large,False,True,6,Voronoi,15%,,90%,0.09527190174472251
2567,YOLOv8 X-Large,False,True,6,Voronoi,15%,,100%,0.08663774650176816
2568,YOLOv8 X-Large,False,True,6,Voronoi,15%,,110%,0.07905117066923673
2569,YOLOv8 X-Large,False,True,7,Random,0%,,90%,0.05259983005602005
2570,YOLOv8 X-Large,False,True,7,Random,0%,,100%,0.060166958175347444
2571,YOLOv8 X-Large,False,True,7,Random,0%,,110%,0.048986267870381656
2572,YOLOv8 X-Large,False,True,7,Random,5%,,90%,0.06343737075662818
2573,YOLOv8 X-Large,False,True,7,Random,5%,,100%,0.059018174653802644
2574,YOLOv8 X-Large,False,True,7,Random,5%,,110%,0.06138730076946844
2575,YOLOv8 X-Large,False,True,7,Random,10%,,90%,0.06362779109034374
2576,YOLOv8 X-Large,False,True,7,Random,10%,,100%,0.06300962970593507
2577,YOLOv8 X-Large,False,True,7,Random,10%,,110%,0.08430681818888697
2578,YOLOv8 X-Large,False,True,7,Random,15%,,90%,0.08337084187495382
2579,YOLOv8 X-Large,False,True,7,Random,15%,,100%,0.08430896140978969
2580,YOLOv8 X-Large,False,True,7,Random,15%,,110%,0.06918744995830015
2581,YOLOv8 X-Large,False,True,7,Distance Max,0%,,90%,0.010108176972686797
2582,YOLOv8 X-Large,False,True,7,Distance Max,0%,,100%,0.017301194413921653
2583,YOLOv8 X-Large,False,True,7,Distance Max,0%,,110%,0.011724984103656341
2584,YOLOv8 X-Large,False,True,7,Distance Max,5%,,90%,0.016169534743341193
2585,YOLOv8 X-Large,False,True,7,Distance Max,5%,,100%,0.01706065738167785
2586,YOLOv8 X-Large,False,True,7,Distance Max,5%,,110%,0.017787287171796368
2587,YOLOv8 X-Large,False,True,7,Distance Max,10%,,90%,0.021244782059590385
2588,YOLOv8 X-Large,False,True,7,Distance Max,10%,,100%,0.021957395828950885
2589,YOLOv8 X-Large,False,True,7,Distance Max,10%,,110%,0.02297647474192425
2590,YOLOv8 X-Large,False,True,7,Distance Max,15%,,90%,0.029893271937946577
2591,YOLOv8 X-Large,False,True,7,Distance Max,15%,,100%,0.030138708416355776
2592,YOLOv8 X-Large,False,True,7,Distance Max,15%,,110%,0.03379071233322234
2593,YOLOv8 X-Large,False,True,7,Voronoi,0%,,90%,0.05455894063506352
2594,YOLOv8 X-Large,False,True,7,Voronoi,0%,,100%,0.06115199514621451
2595,YOLOv8 X-Large,False,True,7,Voronoi,0%,,110%,0.059863093361952065
2596,YOLOv8 X-Large,False,True,7,Voronoi,5%,,90%,0.07055237852854311
2597,YOLOv8 X-Large,False,True,7,Voronoi,5%,,100%,0.06950387974948914
2598,YOLOv8 X-Large,False,True,7,Voronoi,5%,,110%,0.07150426388981639
2599,YOLOv8 X-Large,False,True,7,Voronoi,10%,,90%,0.07595172450477779
2600,YOLOv8 X-Large,False,True,7,Voronoi,10%,,100%,0.06531050420196322
2601,YOLOv8 X-Large,False,True,7,Voronoi,10%,,110%,0.06846419515290474
2602,YOLOv8 X-Large,False,True,7,Voronoi,15%,,90%,0.07938925009543116
2603,YOLOv8 X-Large,False,True,7,Voronoi,15%,,100%,0.06984933974877287
2604,YOLOv8 X-Large,False,True,7,Voronoi,15%,,110%,0.07663291487659997
2605,YOLOv8 X-Large,False,False,1,Random,0%,,,0.499910663566973
2606,YOLOv8 X-Large,False,False,1,Random,5%,,,0.5195483348191917
2607,YOLOv8 X-Large,False,False,1,Random,10%,,,0.5369243536366162
2608,YOLOv8 X-Large,False,False,1,Random,15%,,,0.5089713643409606
2609,YOLOv8 X-Large,False,False,1,Distance Max,0%,,,0.33628618295499935
2610,YOLOv8 X-Large,False,False,1,Distance Max,5%,,,0.5316593952854789
2611,YOLOv8 X-Large,False,False,1,Distance Max,10%,,,0.504222461100883
2612,YOLOv8 X-Large,False,False,1,Distance Max,15%,,,0.48432265039567934
2613,YOLOv8 X-Large,False,False,1,Voronoi,0%,,,0.554805687599102
2614,YOLOv8 X-Large,False,False,1,Voronoi,5%,,,0.5396614614619594
2615,YOLOv8 X-Large,False,False,1,Voronoi,10%,,,0.5478464218394757
2616,YOLOv8 X-Large,False,False,1,Voronoi,15%,,,0.5637717892637293
2617,YOLOv8 X-Large,False,False,2,Random,0%,,,0.5499577818861958
2618,YOLOv8 X-Large,False,False,2,Random,5%,,,0.5071884344986557
2619,YOLOv8 X-Large,False,False,2,Random,10%,,,0.5798709336821477
2620,YOLOv8 X-Large,False,False,2,Random,15%,,,0.6032397161290424
2621,YOLOv8 X-Large,False,False,2,Distance Max,0%,,,0.17571424606530878
2622,YOLOv8 X-Large,False,False,2,Distance Max,5%,,,0.3537495035875003
2623,YOLOv8 X-Large,False,False,2,Distance Max,10%,,,0.4607115649138759
2624,YOLOv8 X-Large,False,False,2,Distance Max,15%,,,0.4691022205872474
2625,YOLOv8 X-Large,False,False,2,Voronoi,0%,,,0.5656351651721669
2626,YOLOv8 X-Large,False,False,2,Voronoi,5%,,,0.5633057503776431
2627,YOLOv8 X-Large,False,False,2,Voronoi,10%,,,0.5663312239627031
2628,YOLOv8 X-Large,False,False,2,Voronoi,15%,,,0.5569780371662976
2629,YOLOv8 X-Large,False,False,3,Random,0%,,,0.5574300777450027
2630,YOLOv8 X-Large,False,False,3,Random,5%,,,0.601160753179892
2631,YOLOv8 X-Large,False,False,3,Random,10%,,,0.552977438303891
2632,YOLOv8 X-Large,False,False,3,Random,15%,,,0.6111563777735901
2633,YOLOv8 X-Large,False,False,3,Distance Max,0%,,,0.1158283066082105
2634,YOLOv8 X-Large,False,False,3,Distance Max,5%,,,0.2993781768999751
2635,YOLOv8 X-Large,False,False,3,Distance Max,10%,,,0.3695743736110313
2636,YOLOv8 X-Large,False,False,3,Distance Max,15%,,,0.44885445938634994
2637,YOLOv8 X-Large,False,False,3,Voronoi,0%,,,0.5532959756102037
2638,YOLOv8 X-Large,False,False,3,Voronoi,5%,,,0.6123244069302043
2639,YOLOv8 X-Large,False,False,3,Voronoi,10%,,,0.5986901041923637
2640,YOLOv8 X-Large,False,False,3,Voronoi,15%,,,0.5714677226956135
2641,YOLOv8 X-Large,False,False,4,Random,0%,,,0.5851825088114238
2642,YOLOv8 X-Large,False,False,4,Random,5%,,,0.5529453131773706
2643,YOLOv8 X-Large,False,False,4,Random,10%,,,0.5971855631862018
2644,YOLOv8 X-Large,False,False,4,Random,15%,,,0.6134337334298451
2645,YOLOv8 X-Large,False,False,4,Distance Max,0%,,,0.09977231517060195
2646,YOLOv8 X-Large,False,False,4,Distance Max,5%,,,0.2697228571996667
2647,YOLOv8 X-Large,False,False,4,Distance Max,10%,,,0.41157602500740176
2648,YOLOv8 X-Large,False,False,4,Distance Max,15%,,,0.43591963304214604
2649,YOLOv8 X-Large,False,False,4,Voronoi,0%,,,0.574464770322682
2650,YOLOv8 X-Large,False,False,4,Voronoi,5%,,,0.5933913298144684
2651,YOLOv8 X-Large,False,False,4,Voronoi,10%,,,0.6435550730150612
